RepRapFirmware height map file v2 generated at 2023-05-27 13:43, min error -0.280, max error 0.549, mean 0.203, deviation 0.243
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,10.00,320.00,20.00,330.00,-1.00,77.49,77.49,5,5
 -0.172,  0.158,  0.253,  0.204, -0.008
 -0.007,  0.351,  0.459,  0.370, -0.024
  0.071,  0.461,  0.549,  0.409, -0.067
  0.026,  0.439,  0.532,  0.368, -0.141
 -0.037,  0.399,  0.479,  0.288, -0.280
